ponto0x,ponto0y,ponto1x,ponto1y,ponto2x,ponto2y,ponto3x,ponto3y,ponto4x,ponto4y,ponto5x,ponto5y,ponto6x,ponto6y,ponto7x,ponto8y,ponto9x,ponto9y,ponto10x,ponto10y,ponto11x,ponto11y,ponto12x,ponto12y,ponto13x,ponto13y,ponto14x,ponto14y,ponto15x,ponto15y,ponto16x,ponto16y,ponto17x,ponto17y,ponto18x,ponto18y,ponto19x,ponto19y,ponto20x,ponto20y,ponto21x,ponto21y,gesto
245,683,326,653,429,620,450,558,447,501,422,524,429,448,424,492,416,521,366,483,375,441,372,501,364,531,309,483,309,449,309,516,295,549,238,491,238,483,255,512,261,540,0.0
273,748,334,702,403,642,418,577,412,534,385,514,393,442,403,454,410,464,327,497,324,433,330,454,330,457,275,509,267,477,278,556,282,581,225,527,214,522,231,551,238,576,8
297,764,382,707,468,639,517,537,542,460,419,502,440,382,463,338,470,274,352,491,373,358,390,316,399,276,298,492,283,373,279,337,265,295,236,507,205,423,194,393,186,361,8
266,744,355,689,442,624,486,521,496,440,396,504,415,384,434,354,442,304,332,485,352,366,362,348,357,328,281,489,258,382,253,373,242,345,214,504,189,429,180,413,170,398,8
270,781,354,723,437,657,479,556,486,466,386,538,408,416,425,381,434,346,326,523,349,401,362,377,360,344,277,525,259,417,267,397,260,365,212,537,193,461,191,437,187,414,8
270,766,353,717,445,658,476,561,473,477,406,546,426,439,432,428,432,431,346,529,368,432,376,438,366,429,293,532,288,447,297,461,292,451,230,543,219,488,223,486,224,478,8
274,760,333,716,399,663,388,590,353,536,401,534,420,430,426,413,432,400,346,512,345,411,347,398,340,376,294,520,278,470,288,542,290,560,237,537,219,520,237,541,245,562,8
306,831,335,775,356,701,303,619,228,574,377,536,406,404,427,328,451,269,324,534,309,374,314,282,313,207,280,551,243,493,264,587,281,602,236,574,200,562,225,580,231,602,2.0
333,844,418,776,502,704,557,600,604,529,434,537,461,405,489,329,502,246,361,536,389,367,415,273,439,190,306,537,291,384,289,295,271,218,250,555,210,441,189,377,178,315,1.0
304,869,396,797,479,727,534,620,574,549,407,563,434,421,462,346,479,264,332,552,359,379,377,287,388,209,276,564,246,403,238,318,220,236,219,586,173,464,150,399,129,340,1.0
291,892,377,816,458,748,504,640,535,551,382,594,407,454,434,373,453,300,319,586,345,416,365,329,380,246,264,595,246,440,255,355,249,273,208,607,175,496,165,428,155,363,1.0
289,931,372,851,455,773,489,670,517,578,376,629,402,489,422,406,447,338,312,626,338,459,364,378,369,291,262,636,252,485,274,405,273,327,207,657,173,540,171,472,168,409,1.0
273,885,338,823,395,754,384,666,364,612,369,590,400,443,411,352,431,277,314,588,311,410,329,342,329,283,261,599,246,490,257,536,271,535,216,630,180,561,196,566,203,573,8
289,857,333,801,359,735,300,652,235,614,372,567,407,425,418,334,440,255,328,567,305,384,315,283,321,202,276,577,246,504,252,619,277,644,239,618,194,593,220,633,237,670,2.0
229,870,325,823,428,771,507,689,580,650,370,584,398,429,415,345,427,259,299,579,320,411,330,357,232,184,457,366,385,282,381,232,395,174,426,344,369,283,344,253,344,170,8
259,869,353,808,445,749,511,654,568,597,380,574,407,422,429,343,444,260,306,561,330,391,340,324,316,233,312,510,271,374,264,309,259,249,263,519,218,417,197,367,183,310,8
232,862,321,804,415,752,485,666,546,604,355,579,380,421,396,337,409,259,286,565,309,398,315,353,325,328,230,576,218,433,223,381,224,351,176,587,154,488,147,437,142,405,8
203,886,301,831,404,774,472,691,530,637,340,600,365,434,373,342,388,263,272,590,289,418,303,402,304,402,217,602,215,456,223,429,225,427,161,616,141,512,140,475,138,462,8
190,868,294,828,391,774,461,694,517,663,340,587,367,400,369,294,373,209,272,575,284,388,303,429,293,481,210,585,226,430,227,473,228,535,152,595,145,483,154,496,149,542,3.0
226,894,308,844,380,786,399,704,412,672,355,599,386,429,389,326,398,240,294,595,294,404,310,393,305,400,236,602,238,475,238,558,242,612,188,629,167,547,181,578,187,626,8
102,894,210,869,343,841,448,782,548,781,295,632,323,452,326,358,340,271,228,621,239,454,232,448,2,170,630,161,495,157,492,152,544,118,630,95,553,95,522,102,536,2,3.0
133,859,233,833,354,804,455,746,561,737,309,598,337,416,340,326,347,239,238,584,254,418,241,421,113,297,428,340,355,280,352,277,385,277,406,306,361,271,344,262,353,213,8
147,816,240,788,355,758,457,702,565,682,316,557,343,371,343,286,345,202,241,537,260,371,241,390,242,452,181,548,180,425,179,423,191,467,131,556,123,481,122,452,123,470,3.0
128,846,234,813,354,774,451,712,541,688,304,580,327,394,327,299,335,214,234,564,244,393,241,421,239,485,177,576,175,441,173,445,180,503,119,586,109,502,105,477,109,499,3.0
174,863,283,834,377,786,462,715,543,688,322,600,349,407,349,300,350,212,252,589,266,405,276,459,266,521,196,594,209,435,209,467,206,546,128,603,127,492,127,494,127,546,3.0
180,942,290,895,395,842,478,762,560,734,339,636,367,442,367,332,367,242,260,632,284,436,301,496,284,572,204,634,228,464,228,518,208,596,145,651,145,525,145,541,145,596,3.0
